X,Y,Z,Vp,Vs,Vp/Vs
737700.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,3060.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,3020.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,2980.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,2940.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,2900.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,2860.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,2820.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,2780.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,2740.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,2700.0000,5.5900,3.1740,1.7612
737700.0000,9549320.0000,2660.0000,6.3770,3.5460,1.7984
737700.0000,9549320.0000,2620.0000,5.5070,3.6210,1.5209
737700.0000,9549320.0000,2580.0000,5.5840,3.3060,1.6891
737700.0000,9549320.0000,2540.0000,5.2670,3.1320,1.6817
737740.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,3060.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,3020.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,2980.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,2940.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,2900.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,2860.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,2820.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,2780.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,2740.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,2700.0000,5.5900,3.1740,1.7612
737740.0000,9549320.0000,2660.0000,5.5900,3.3450,1.6712
737740.0000,9549320.0000,2620.0000,5.7480,3.0890,1.8608
737740.0000,9549320.0000,2580.0000,6.1660,3.5180,1.7527
737740.0000,9549320.0000,2540.0000,5.1900,3.0250,1.7157
737780.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,3060.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,3020.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,2980.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,2940.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,2900.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,2860.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,2820.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,2780.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,2740.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,2700.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,2660.0000,5.5900,3.1740,1.7612
737780.0000,9549320.0000,2620.0000,5.6260,3.1330,1.7957
737780.0000,9549320.0000,2580.0000,5.8580,2.9740,1.9697
737780.0000,9549320.0000,2540.0000,5.4650,3.4780,1.5713
737820.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,3060.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,3020.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2980.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2940.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2900.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2860.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2820.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2780.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2740.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2700.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2660.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2620.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2580.0000,5.5900,3.1740,1.7612
737820.0000,9549320.0000,2540.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,3060.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,3020.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2980.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2940.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2900.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2860.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2820.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2780.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2740.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2700.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2660.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2620.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2580.0000,5.5900,3.1740,1.7612
737860.0000,9549320.0000,2540.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,3060.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,3020.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2980.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2940.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2900.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2860.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2820.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2780.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2740.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2700.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2660.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2620.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2580.0000,5.5900,3.1740,1.7612
737900.0000,9549320.0000,2540.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,3140.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,3100.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,3060.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,3020.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,2980.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,2940.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,2900.0000,5.5900,3.1740,1.7612
737180.0000,9549360.0000,2860.0000,5.8250,3.2510,1.7918
737180.0000,9549360.0000,2820.0000,5.1330,3.4510,1.4874
737180.0000,9549360.0000,2780.0000,4.9340,3.2510,1.5177
737180.0000,9549360.0000,2740.0000,5.9660,3.1960,1.8667
737180.0000,9549360.0000,2700.0000,4.6920,3.1680,1.4811
737180.0000,9549360.0000,2660.0000,6.0350,3.4510,1.7488
737180.0000,9549360.0000,2620.0000,6.2250,3.4510,1.8038
737180.0000,9549360.0000,2580.0000,6.2250,3.4510,1.8038
737180.0000,9549360.0000,2540.0000,6.2250,3.4510,1.8038
737220.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,3140.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,3100.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,3060.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,3020.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,2980.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,2940.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,2900.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,2860.0000,5.5900,3.1740,1.7612
737220.0000,9549360.0000,2820.0000,6.2250,3.4510,1.8038
737220.0000,9549360.0000,2780.0000,6.2250,3.4510,1.8038
737220.0000,9549360.0000,2740.0000,5.4250,3.4510,1.5720
737220.0000,9549360.0000,2700.0000,5.4420,3.4510,1.5769
737220.0000,9549360.0000,2660.0000,5.8250,3.4510,1.6879
737220.0000,9549360.0000,2620.0000,6.2250,3.4510,1.8038
737220.0000,9549360.0000,2580.0000,6.2250,3.4510,1.8038
737220.0000,9549360.0000,2540.0000,6.2250,3.4510,1.8038
737260.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,3140.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,3100.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,3060.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,3020.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,2980.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,2940.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,2900.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,2860.0000,5.5900,3.1740,1.7612
737260.0000,9549360.0000,2820.0000,5.6500,3.4510,1.6372
737260.0000,9549360.0000,2780.0000,5.4250,3.4510,1.5720
737260.0000,9549360.0000,2740.0000,5.4360,3.4510,1.5752
737260.0000,9549360.0000,2700.0000,6.3630,3.4510,1.8438
737260.0000,9549360.0000,2660.0000,5.9090,3.4510,1.7123
737260.0000,9549360.0000,2620.0000,6.2250,3.4510,1.8038
737260.0000,9549360.0000,2580.0000,6.2250,3.4510,1.8038
737260.0000,9549360.0000,2540.0000,6.2250,3.4510,1.8038
737300.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737300.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737300.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737300.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737300.0000,9549360.0000,3140.0000,5.5530,3.0540,1.8183
737300.0000,9549360.0000,3100.0000,5.7290,3.1740,1.8050
737300.0000,9549360.0000,3060.0000,5.5900,3.1740,1.7612
737300.0000,9549360.0000,3020.0000,6.5370,3.2140,2.0339
737300.0000,9549360.0000,2980.0000,6.1810,3.2060,1.9279
737300.0000,9549360.0000,2940.0000,4.7900,3.1740,1.5091
737300.0000,9549360.0000,2900.0000,5.7460,2.9780,1.9295
737300.0000,9549360.0000,2860.0000,5.9810,2.9670,2.0158
737300.0000,9549360.0000,2820.0000,5.9130,3.3710,1.7541
737300.0000,9549360.0000,2780.0000,6.0720,3.0600,1.9843
737300.0000,9549360.0000,2740.0000,5.3990,3.4510,1.5645
737300.0000,9549360.0000,2700.0000,6.3580,3.4510,1.8424
737300.0000,9549360.0000,2660.0000,5.6290,3.3390,1.6858
737300.0000,9549360.0000,2620.0000,5.5390,3.6510,1.5171
737300.0000,9549360.0000,2580.0000,6.3340,3.4510,1.8354
737300.0000,9549360.0000,2540.0000,6.2250,3.4510,1.8038
737340.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737340.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737340.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737340.0000,9549360.0000,3180.0000,5.5210,3.1740,1.7394
737340.0000,9549360.0000,3140.0000,5.5600,3.0200,1.8411
737340.0000,9549360.0000,3100.0000,6.1060,3.1740,1.9238
737340.0000,9549360.0000,3060.0000,6.0360,3.1740,1.9017
737340.0000,9549360.0000,3020.0000,5.9710,3.7670,1.5851
737340.0000,9549360.0000,2980.0000,4.8920,3.0550,1.6013
737340.0000,9549360.0000,2940.0000,6.1030,3.1570,1.9332
737340.0000,9549360.0000,2900.0000,5.6690,2.8540,1.9863
737340.0000,9549360.0000,2860.0000,4.2700,3.3290,1.2827
737340.0000,9549360.0000,2820.0000,5.5650,3.3890,1.6421
737340.0000,9549360.0000,2780.0000,5.7770,3.1880,1.8121
737340.0000,9549360.0000,2740.0000,5.2030,3.1140,1.6708
737340.0000,9549360.0000,2700.0000,5.2870,3.1250,1.6918
737340.0000,9549360.0000,2660.0000,6.0190,3.1620,1.9035
737340.0000,9549360.0000,2620.0000,7.0290,4.1060,1.7119
737340.0000,9549360.0000,2580.0000,6.7840,3.4510,1.9658
737340.0000,9549360.0000,2540.0000,6.2250,3.4510,1.8038
737380.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737380.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737380.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737380.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737380.0000,9549360.0000,3140.0000,5.3710,3.1740,1.6922
737380.0000,9549360.0000,3100.0000,5.1900,3.1740,1.6352
737380.0000,9549360.0000,3060.0000,5.1740,3.3310,1.5533
737380.0000,9549360.0000,3020.0000,5.2610,3.3680,1.5621
737380.0000,9549360.0000,2980.0000,5.1020,3.0200,1.6894
737380.0000,9549360.0000,2940.0000,6.0900,3.1740,1.9187
737380.0000,9549360.0000,2900.0000,5.5160,3.1740,1.7379
737380.0000,9549360.0000,2860.0000,5.8120,3.0240,1.9220
737380.0000,9549360.0000,2820.0000,5.4160,3.7420,1.4474
737380.0000,9549360.0000,2780.0000,5.3530,3.1810,1.6828
737380.0000,9549360.0000,2740.0000,5.6320,3.2680,1.7234
737380.0000,9549360.0000,2700.0000,5.7440,2.8800,1.9944
737380.0000,9549360.0000,2660.0000,5.3470,3.3280,1.6067
737380.0000,9549360.0000,2620.0000,5.2590,3.2410,1.6226
737380.0000,9549360.0000,2580.0000,5.8950,3.5070,1.6809
737380.0000,9549360.0000,2540.0000,6.2250,3.4510,1.8038
737420.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737420.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737420.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737420.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737420.0000,9549360.0000,3140.0000,5.5900,3.1740,1.7612
737420.0000,9549360.0000,3100.0000,5.7050,3.3740,1.6909
737420.0000,9549360.0000,3060.0000,5.9930,3.5810,1.6736
737420.0000,9549360.0000,3020.0000,6.5820,3.1740,2.0737
737420.0000,9549360.0000,2980.0000,4.9770,2.9760,1.6724
737420.0000,9549360.0000,2940.0000,5.6420,3.5110,1.6069
737420.0000,9549360.0000,2900.0000,6.1260,3.0290,2.0224
737420.0000,9549360.0000,2860.0000,5.8640,3.1940,1.8359
737420.0000,9549360.0000,2820.0000,6.0230,3.5490,1.6971
737420.0000,9549360.0000,2780.0000,5.6700,3.7340,1.5185
737420.0000,9549360.0000,2740.0000,5.7380,2.8530,2.0112
737420.0000,9549360.0000,2700.0000,5.0910,3.0510,1.6686
737420.0000,9549360.0000,2660.0000,5.7430,3.2680,1.7573
737420.0000,9549360.0000,2620.0000,5.8110,2.5610,2.2690
737420.0000,9549360.0000,2580.0000,5.9520,2.9750,2.0007
737420.0000,9549360.0000,2540.0000,5.8250,3.7700,1.5451
737460.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737460.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737460.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737460.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737460.0000,9549360.0000,3140.0000,5.5900,3.1740,1.7612
737460.0000,9549360.0000,3100.0000,5.5900,3.1740,1.7612
737460.0000,9549360.0000,3060.0000,5.2910,3.1740,1.6670
737460.0000,9549360.0000,3020.0000,5.5900,3.1740,1.7612
737460.0000,9549360.0000,2980.0000,6.8070,3.1740,2.1446
737460.0000,9549360.0000,2940.0000,5.1710,3.1740,1.6292
737460.0000,9549360.0000,2900.0000,5.0690,3.1740,1.5970
737460.0000,9549360.0000,2860.0000,5.7720,3.1740,1.8185
737460.0000,9549360.0000,2820.0000,6.2580,2.7740,2.2559
737460.0000,9549360.0000,2780.0000,6.7590,3.1430,2.1505
737460.0000,9549360.0000,2740.0000,5.5260,2.9840,1.8519
737460.0000,9549360.0000,2700.0000,5.4700,3.2410,1.6878
737460.0000,9549360.0000,2660.0000,5.8250,3.6200,1.6091
737460.0000,9549360.0000,2620.0000,5.0250,2.8330,1.7737
737460.0000,9549360.0000,2580.0000,5.0730,3.2600,1.5561
737460.0000,9549360.0000,2540.0000,6.2250,3.4510,1.8038
737500.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737500.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737500.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737500.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737500.0000,9549360.0000,3140.0000,5.5900,3.1740,1.7612
737500.0000,9549360.0000,3100.0000,5.5900,3.1740,1.7612
737500.0000,9549360.0000,3060.0000,5.5900,3.1740,1.7612
737500.0000,9549360.0000,3020.0000,5.5900,3.1740,1.7612
737500.0000,9549360.0000,2980.0000,5.5900,3.1740,1.7612
737500.0000,9549360.0000,2940.0000,5.5900,3.1740,1.7612
737500.0000,9549360.0000,2900.0000,5.5900,3.1740,1.7612
737500.0000,9549360.0000,2860.0000,5.0440,3.1740,1.5892
737500.0000,9549360.0000,2820.0000,6.4860,2.9600,2.1912
737500.0000,9549360.0000,2780.0000,4.5710,3.1740,1.4401
737500.0000,9549360.0000,2740.0000,5.9890,3.1940,1.8751
737500.0000,9549360.0000,2700.0000,6.2330,3.9940,1.5606
737500.0000,9549360.0000,2660.0000,5.2190,3.2380,1.6118
737500.0000,9549360.0000,2620.0000,5.7550,3.7270,1.5441
737500.0000,9549360.0000,2580.0000,5.3970,3.1220,1.7287
737500.0000,9549360.0000,2540.0000,6.2250,3.4510,1.8038
737540.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,3140.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,3100.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,3060.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,3020.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,2980.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,2940.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,2900.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,2860.0000,5.5900,3.1740,1.7612
737540.0000,9549360.0000,2820.0000,5.4360,2.9740,1.8278
737540.0000,9549360.0000,2780.0000,6.0050,3.3940,1.7693
737540.0000,9549360.0000,2740.0000,6.1550,3.5060,1.7556
737540.0000,9549360.0000,2700.0000,4.5300,2.7990,1.6184
737540.0000,9549360.0000,2660.0000,5.3550,3.4840,1.5370
737540.0000,9549360.0000,2620.0000,5.0250,3.0850,1.6288
737540.0000,9549360.0000,2580.0000,6.4000,3.7260,1.7177
737540.0000,9549360.0000,2540.0000,5.6900,3.1160,1.8261
737580.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,3140.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,3100.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,3060.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,3020.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,2980.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,2940.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,2900.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,2860.0000,5.5900,3.1740,1.7612
737580.0000,9549360.0000,2820.0000,5.1900,3.1740,1.6352
737580.0000,9549360.0000,2780.0000,6.2010,2.9740,2.0851
737580.0000,9549360.0000,2740.0000,4.6370,3.2840,1.4120
737580.0000,9549360.0000,2700.0000,5.0940,2.7760,1.8350
737580.0000,9549360.0000,2660.0000,5.7090,3.1190,1.8304
737580.0000,9549360.0000,2620.0000,5.4740,2.8140,1.9453
737580.0000,9549360.0000,2580.0000,5.6300,2.8330,1.9873
737580.0000,9549360.0000,2540.0000,4.7690,2.6760,1.7821
737620.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,3140.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,3100.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,3060.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,3020.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,2980.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,2940.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,2900.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,2860.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,2820.0000,5.5900,3.1740,1.7612
737620.0000,9549360.0000,2780.0000,5.5190,2.9740,1.8557
737620.0000,9549360.0000,2740.0000,4.8880,2.6440,1.8487
737620.0000,9549360.0000,2700.0000,5.8340,2.8400,2.0542
737620.0000,9549360.0000,2660.0000,5.0980,2.6790,1.9029
737620.0000,9549360.0000,2620.0000,4.9550,3.4820,1.4230
737620.0000,9549360.0000,2580.0000,5.1450,3.3630,1.5299
737620.0000,9549360.0000,2540.0000,5.0470,3.1910,1.5816
737660.0000,9549360.0000,3300.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,3260.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,3220.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,3180.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,3140.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,3100.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,3060.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,3020.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,2980.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,2940.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,2900.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,2860.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,2820.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,2780.0000,5.5900,3.1740,1.7612
737660.0000,9549360.0000,2740.0000,5.1930,2.9740,1.7461
737660.0000,9549360.0000,2700.0000,5.7660,2.7520,2.0952
737660.0000,9549360.0000,2660.0000,5.4260,2.4740,2.1932
737660.0000,9549360.0000,2620.0000,5.0270,2.8330,1.7744
737660.0000,9549360.0000,2580.0000,5.8510,3.0870,1.8954
