X,Y,Z,Vp,Vs,Vp/Vs
737620.0000,9549280.0000,3180.0000,5.5900,3.1740,1.7612
737620.0000,9549280.0000,3140.0000,5.5900,3.1740,1.7612
737620.0000,9549280.0000,3100.0000,5.5900,3.1740,1.7612
737620.0000,9549280.0000,3060.0000,5.5900,3.1740,1.7612
737620.0000,9549280.0000,3020.0000,5.5900,3.1740,1.7612
737620.0000,9549280.0000,2980.0000,5.5900,3.1740,1.7612
737620.0000,9549280.0000,2940.0000,5.5900,3.1740,1.7612
737620.0000,9549280.0000,2900.0000,5.5900,3.1740,1.7612
737620.0000,9549280.0000,2860.0000,5.5900,3.1740,1.7612
737620.0000,9549280.0000,2820.0000,5.5900,3.1740,1.7612
737620.0000,9549280.0000,2780.0000,5.5900,3.1740,1.7612
737620.0000,9549280.0000,2740.0000,5.0250,3.4510,1.4561
737620.0000,9549280.0000,2700.0000,5.5480,3.4510,1.6076
737620.0000,9549280.0000,2660.0000,5.0250,3.4510,1.4561
737620.0000,9549280.0000,2620.0000,5.0250,3.2510,1.5457
737620.0000,9549280.0000,2580.0000,6.0070,2.9100,2.0643
737620.0000,9549280.0000,2540.0000,6.2250,3.4510,1.8038
737660.0000,9549280.0000,3300.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,3260.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,3220.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,3180.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,3140.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,3100.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,3060.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,3020.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,2980.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,2940.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,2900.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,2860.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,2820.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,2780.0000,5.5900,3.1740,1.7612
737660.0000,9549280.0000,2740.0000,6.2250,3.4510,1.8038
737660.0000,9549280.0000,2700.0000,6.2250,3.4510,1.8038
737660.0000,9549280.0000,2660.0000,6.2250,3.4510,1.8038
737660.0000,9549280.0000,2620.0000,7.0630,3.4510,2.0467
737660.0000,9549280.0000,2580.0000,6.8070,3.2130,2.1186
737660.0000,9549280.0000,2540.0000,5.8250,3.4510,1.6879
737700.0000,9549280.0000,3300.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,3260.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,3220.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,3180.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,3140.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,3100.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,3060.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,3020.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,2980.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,2940.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,2900.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,2860.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,2820.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,2780.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,2740.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,2700.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,2660.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,2620.0000,5.5900,3.1740,1.7612
737700.0000,9549280.0000,2580.0000,6.4060,3.3740,1.8986
737700.0000,9549280.0000,2540.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,3300.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,3260.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,3220.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,3180.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,3140.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,3100.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,3060.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,3020.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,2980.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,2940.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,2900.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,2860.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,2820.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,2780.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,2740.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,2700.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,2660.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,2620.0000,5.5900,3.1740,1.7612
737740.0000,9549280.0000,2580.0000,5.7170,3.1740,1.8012
737740.0000,9549280.0000,2540.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,3300.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,3260.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,3220.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,3180.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,3140.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,3100.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,3060.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,3020.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2980.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2940.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2900.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2860.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2820.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2780.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2740.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2700.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2660.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2620.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2580.0000,5.5900,3.1740,1.7612
737780.0000,9549280.0000,2540.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,3300.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,3260.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,3220.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,3180.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,3140.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,3100.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,3060.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,3020.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2980.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2940.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2900.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2860.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2820.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2780.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2740.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2700.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2660.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2620.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2580.0000,5.5900,3.1740,1.7612
737820.0000,9549280.0000,2540.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,3300.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,3260.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,3220.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,3180.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,3140.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,3100.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,3060.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,3020.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2980.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2940.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2900.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2860.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2820.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2780.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2740.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2700.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2660.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2620.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2580.0000,5.5900,3.1740,1.7612
737860.0000,9549280.0000,2540.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,3300.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,3260.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,3220.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,3180.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,3140.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,3100.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,3060.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,3020.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2980.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2940.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2900.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2860.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2820.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2780.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2740.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2700.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2660.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2620.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2580.0000,5.5900,3.1740,1.7612
737900.0000,9549280.0000,2540.0000,5.5900,3.1740,1.7612
737180.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737180.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737180.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737180.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737180.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737180.0000,9549320.0000,3100.0000,5.2520,3.0390,1.7282
737180.0000,9549320.0000,3060.0000,5.4060,2.9860,1.8104
737180.0000,9549320.0000,3020.0000,5.3390,3.5950,1.4851
737180.0000,9549320.0000,2980.0000,4.5990,3.2050,1.4349
737180.0000,9549320.0000,2940.0000,5.1570,3.1420,1.6413
737180.0000,9549320.0000,2900.0000,4.9390,3.1740,1.5561
737180.0000,9549320.0000,2860.0000,5.4250,3.2510,1.6687
737180.0000,9549320.0000,2820.0000,5.1420,3.0580,1.6815
737180.0000,9549320.0000,2780.0000,4.9200,3.1690,1.5525
737180.0000,9549320.0000,2740.0000,5.6560,3.3340,1.6965
737180.0000,9549320.0000,2700.0000,7.0110,3.2770,2.1395
737180.0000,9549320.0000,2660.0000,6.0440,3.4510,1.7514
737180.0000,9549320.0000,2620.0000,6.2250,3.4510,1.8038
737180.0000,9549320.0000,2580.0000,4.9100,2.8400,1.7289
737180.0000,9549320.0000,2540.0000,4.9100,2.8400,1.7289
737220.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737220.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737220.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737220.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737220.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737220.0000,9549320.0000,3100.0000,4.7900,3.1740,1.5091
737220.0000,9549320.0000,3060.0000,5.2870,3.8120,1.3869
737220.0000,9549320.0000,3020.0000,5.1590,3.6030,1.4319
737220.0000,9549320.0000,2980.0000,4.3870,3.3360,1.3150
737220.0000,9549320.0000,2940.0000,4.4910,3.2220,1.3939
737220.0000,9549320.0000,2900.0000,5.0250,3.0560,1.6443
737220.0000,9549320.0000,2860.0000,6.6110,3.2510,2.0335
737220.0000,9549320.0000,2820.0000,6.4350,3.4510,1.8647
737220.0000,9549320.0000,2780.0000,5.0400,3.4510,1.4604
737220.0000,9549320.0000,2740.0000,5.5660,3.4510,1.6129
737220.0000,9549320.0000,2700.0000,5.7160,3.3450,1.7088
737220.0000,9549320.0000,2660.0000,5.5940,3.4510,1.6210
737220.0000,9549320.0000,2620.0000,6.2250,3.4510,1.8038
737220.0000,9549320.0000,2580.0000,6.2250,3.4510,1.8038
737220.0000,9549320.0000,2540.0000,6.2250,3.4510,1.8038
737260.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737260.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737260.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737260.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737260.0000,9549320.0000,3140.0000,5.3730,3.3200,1.6184
737260.0000,9549320.0000,3100.0000,6.0950,3.4210,1.7816
737260.0000,9549320.0000,3060.0000,5.4750,3.0610,1.7886
737260.0000,9549320.0000,3020.0000,5.6650,3.4500,1.6420
737260.0000,9549320.0000,2980.0000,6.2730,3.2090,1.9548
737260.0000,9549320.0000,2940.0000,4.8320,3.1420,1.5379
737260.0000,9549320.0000,2900.0000,5.6960,3.1740,1.7946
737260.0000,9549320.0000,2860.0000,5.8250,3.4510,1.6879
737260.0000,9549320.0000,2820.0000,5.7030,3.2510,1.7542
737260.0000,9549320.0000,2780.0000,5.2090,3.1200,1.6696
737260.0000,9549320.0000,2740.0000,5.9700,3.0910,1.9314
737260.0000,9549320.0000,2700.0000,5.7750,3.3580,1.7198
737260.0000,9549320.0000,2660.0000,5.8960,3.3410,1.7647
737260.0000,9549320.0000,2620.0000,6.5060,3.2510,2.0012
737260.0000,9549320.0000,2580.0000,5.8250,3.4510,1.6879
737260.0000,9549320.0000,2540.0000,6.2250,3.4510,1.8038
737300.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737300.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737300.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737300.0000,9549320.0000,3180.0000,6.5610,3.1260,2.0988
737300.0000,9549320.0000,3140.0000,5.9630,3.3100,1.8015
737300.0000,9549320.0000,3100.0000,6.0600,3.6260,1.6713
737300.0000,9549320.0000,3060.0000,5.6900,3.5190,1.6169
737300.0000,9549320.0000,3020.0000,4.9680,3.4010,1.4607
737300.0000,9549320.0000,2980.0000,4.9970,2.6580,1.8800
737300.0000,9549320.0000,2940.0000,5.5860,3.1740,1.7599
737300.0000,9549320.0000,2900.0000,5.7870,3.1610,1.8307
737300.0000,9549320.0000,2860.0000,6.8210,3.7790,1.8050
737300.0000,9549320.0000,2820.0000,6.1460,3.3360,1.8423
737300.0000,9549320.0000,2780.0000,5.8710,2.7020,2.1728
737300.0000,9549320.0000,2740.0000,5.8470,3.6780,1.5897
737300.0000,9549320.0000,2700.0000,6.2560,3.5420,1.7662
737300.0000,9549320.0000,2660.0000,5.8670,3.4510,1.7001
737300.0000,9549320.0000,2620.0000,6.5340,2.9310,2.2293
737300.0000,9549320.0000,2580.0000,7.2450,3.6510,1.9844
737300.0000,9549320.0000,2540.0000,6.2250,3.4510,1.8038
737340.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737340.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737340.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737340.0000,9549320.0000,3180.0000,5.1900,3.1070,1.6704
737340.0000,9549320.0000,3140.0000,5.5250,3.0360,1.8198
737340.0000,9549320.0000,3100.0000,6.9290,3.5770,1.9371
737340.0000,9549320.0000,3060.0000,5.7750,3.5350,1.6337
737340.0000,9549320.0000,3020.0000,6.0740,3.6680,1.6559
737340.0000,9549320.0000,2980.0000,5.4570,3.3310,1.6382
737340.0000,9549320.0000,2940.0000,4.5540,2.8280,1.6103
737340.0000,9549320.0000,2900.0000,6.0110,3.1170,1.9285
737340.0000,9549320.0000,2860.0000,4.3830,3.3040,1.3266
737340.0000,9549320.0000,2820.0000,6.1840,3.3140,1.8660
737340.0000,9549320.0000,2780.0000,5.2100,3.0460,1.7104
737340.0000,9549320.0000,2740.0000,6.0970,3.0990,1.9674
737340.0000,9549320.0000,2700.0000,5.3070,3.1380,1.6912
737340.0000,9549320.0000,2660.0000,5.6160,3.0600,1.8353
737340.0000,9549320.0000,2620.0000,6.0690,3.4170,1.7761
737340.0000,9549320.0000,2580.0000,6.2310,3.1810,1.9588
737340.0000,9549320.0000,2540.0000,6.2950,3.4510,1.8241
737380.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737380.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737380.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737380.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737380.0000,9549320.0000,3140.0000,4.9060,2.7960,1.7546
737380.0000,9549320.0000,3100.0000,5.4570,3.0830,1.7700
737380.0000,9549320.0000,3060.0000,5.5460,3.1180,1.7787
737380.0000,9549320.0000,3020.0000,5.9790,3.2000,1.8684
737380.0000,9549320.0000,2980.0000,5.4730,3.1370,1.7447
737380.0000,9549320.0000,2940.0000,5.0920,3.1950,1.5937
737380.0000,9549320.0000,2900.0000,5.2980,2.9620,1.7887
737380.0000,9549320.0000,2860.0000,5.6060,3.2190,1.7415
737380.0000,9549320.0000,2820.0000,6.0790,3.1180,1.9496
737380.0000,9549320.0000,2780.0000,6.1960,3.4560,1.7928
737380.0000,9549320.0000,2740.0000,5.5420,3.0510,1.8165
737380.0000,9549320.0000,2700.0000,5.6380,3.6020,1.5652
737380.0000,9549320.0000,2660.0000,5.8410,3.2520,1.7961
737380.0000,9549320.0000,2620.0000,5.3240,3.2970,1.6148
737380.0000,9549320.0000,2580.0000,5.4980,3.2040,1.7160
737380.0000,9549320.0000,2540.0000,5.9220,3.4870,1.6983
737420.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737420.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737420.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737420.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737420.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737420.0000,9549320.0000,3100.0000,5.4080,2.9080,1.8597
737420.0000,9549320.0000,3060.0000,6.0250,3.8500,1.5649
737420.0000,9549320.0000,3020.0000,4.9900,3.1260,1.5963
737420.0000,9549320.0000,2980.0000,4.8540,3.0070,1.6142
737420.0000,9549320.0000,2940.0000,5.2690,3.5110,1.5007
737420.0000,9549320.0000,2900.0000,4.7080,2.8950,1.6263
737420.0000,9549320.0000,2860.0000,4.8700,3.0910,1.5755
737420.0000,9549320.0000,2820.0000,5.6360,3.3620,1.6764
737420.0000,9549320.0000,2780.0000,5.4010,3.3960,1.5904
737420.0000,9549320.0000,2740.0000,5.1730,3.1200,1.6580
737420.0000,9549320.0000,2700.0000,5.6290,3.8930,1.4459
737420.0000,9549320.0000,2660.0000,5.1450,2.8190,1.8251
737420.0000,9549320.0000,2620.0000,5.0890,3.1070,1.6379
737420.0000,9549320.0000,2580.0000,5.3720,3.3520,1.6026
737420.0000,9549320.0000,2540.0000,6.2250,3.4510,1.8038
737460.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737460.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737460.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737460.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737460.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737460.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737460.0000,9549320.0000,3060.0000,5.4520,3.1740,1.7177
737460.0000,9549320.0000,3020.0000,5.0110,3.1740,1.5788
737460.0000,9549320.0000,2980.0000,4.7040,3.0920,1.5213
737460.0000,9549320.0000,2940.0000,5.3520,2.9370,1.8223
737460.0000,9549320.0000,2900.0000,5.7240,3.5560,1.6097
737460.0000,9549320.0000,2860.0000,5.5250,3.2820,1.6834
737460.0000,9549320.0000,2820.0000,6.3370,2.9830,2.1244
737460.0000,9549320.0000,2780.0000,6.4190,2.8510,2.2515
737460.0000,9549320.0000,2740.0000,5.0500,2.8510,1.7713
737460.0000,9549320.0000,2700.0000,5.2370,2.9530,1.7735
737460.0000,9549320.0000,2660.0000,5.1620,2.9090,1.7745
737460.0000,9549320.0000,2620.0000,5.3980,3.5520,1.5197
737460.0000,9549320.0000,2580.0000,5.8250,2.8780,2.0240
737460.0000,9549320.0000,2540.0000,6.2250,3.4510,1.8038
737500.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737500.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737500.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737500.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737500.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737500.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737500.0000,9549320.0000,3060.0000,5.5900,3.1740,1.7612
737500.0000,9549320.0000,3020.0000,5.5900,3.1740,1.7612
737500.0000,9549320.0000,2980.0000,5.5900,3.1740,1.7612
737500.0000,9549320.0000,2940.0000,5.5010,3.1740,1.7331
737500.0000,9549320.0000,2900.0000,6.4500,3.1740,2.0321
737500.0000,9549320.0000,2860.0000,6.0240,3.0010,2.0073
737500.0000,9549320.0000,2820.0000,5.3550,2.8700,1.8659
737500.0000,9549320.0000,2780.0000,5.7580,3.4110,1.6881
737500.0000,9549320.0000,2740.0000,5.9230,2.7260,2.1728
737500.0000,9549320.0000,2700.0000,5.4950,3.5380,1.5531
737500.0000,9549320.0000,2660.0000,5.1380,2.9880,1.7195
737500.0000,9549320.0000,2620.0000,5.2710,3.2320,1.6309
737500.0000,9549320.0000,2580.0000,5.4250,3.2510,1.6687
737500.0000,9549320.0000,2540.0000,6.2250,3.4510,1.8038
737540.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737540.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737540.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737540.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737540.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737540.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737540.0000,9549320.0000,3060.0000,5.5900,3.1740,1.7612
737540.0000,9549320.0000,3020.0000,5.5900,3.1740,1.7612
737540.0000,9549320.0000,2980.0000,5.5900,3.1740,1.7612
737540.0000,9549320.0000,2940.0000,5.5900,3.1740,1.7612
737540.0000,9549320.0000,2900.0000,5.5900,3.1740,1.7612
737540.0000,9549320.0000,2860.0000,5.8280,3.1740,1.8362
737540.0000,9549320.0000,2820.0000,5.3800,2.7740,1.9394
737540.0000,9549320.0000,2780.0000,5.9520,3.1600,1.8835
737540.0000,9549320.0000,2740.0000,5.8140,3.1610,1.8393
737540.0000,9549320.0000,2700.0000,4.6620,3.0290,1.5391
737540.0000,9549320.0000,2660.0000,5.6470,3.0180,1.8711
737540.0000,9549320.0000,2620.0000,6.4520,3.6600,1.7628
737540.0000,9549320.0000,2580.0000,5.0650,3.5830,1.4136
737540.0000,9549320.0000,2540.0000,6.2250,3.4510,1.8038
737580.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,3060.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,3020.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,2980.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,2940.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,2900.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,2860.0000,5.5900,3.1740,1.7612
737580.0000,9549320.0000,2820.0000,4.7900,3.1740,1.5091
737580.0000,9549320.0000,2780.0000,4.5430,3.1740,1.4313
737580.0000,9549320.0000,2740.0000,4.8710,2.8930,1.6837
737580.0000,9549320.0000,2700.0000,5.2930,2.8510,1.8565
737580.0000,9549320.0000,2660.0000,4.3430,3.2370,1.3417
737580.0000,9549320.0000,2620.0000,4.4840,3.1620,1.4181
737580.0000,9549320.0000,2580.0000,5.0830,3.1870,1.5949
737580.0000,9549320.0000,2540.0000,6.2250,3.4510,1.8038
737620.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,3060.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,3020.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,2980.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,2940.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,2900.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,2860.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,2820.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,2780.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,2740.0000,5.5900,3.1740,1.7612
737620.0000,9549320.0000,2700.0000,5.0940,3.4510,1.4761
737620.0000,9549320.0000,2660.0000,5.9600,3.0090,1.9807
737620.0000,9549320.0000,2620.0000,4.7370,2.7440,1.7263
737620.0000,9549320.0000,2580.0000,6.9190,2.8820,2.4008
737620.0000,9549320.0000,2540.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,3300.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,3260.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,3220.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,3180.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,3140.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,3100.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,3060.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,3020.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,2980.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,2940.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,2900.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,2860.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,2820.0000,5.5900,3.1740,1.7612
737660.0000,9549320.0000,2780.0000,5.5900,3.1740,1.7612
